strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV2/Colombia/VAC-LSPVAC-08912-2-VI/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-09410-2-VI/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-20240902-0028-VIG-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-20240902-0055-VIG-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240902-0178-VIG-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240906-0384-VIG-VI/2024,0.5972963169396971,0.24121481228904207,1.2426263807373419,0.6893042575285565,2
hDenV2/Colombia/VAC-LSPVAC-20240906-0393-VIG-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240906-0401-VIG-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240912-0687-VIG/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240913-0736-VIG/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240913-0785-VIG/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240920-1030-VIG/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240920-1032-VIG/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-20240924-1095-VIG/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-20240927-1232-VIG/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2306464/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2306881/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/VAC-LSPVAC-2307182/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2401759-VI/2024,0.45615465140928885,-0.027976743419684598,1.2198561997845543,0.7997975708502026,2
hDenV2/Colombia/VAC-LSPVAC-2401760/2024,0.4421355487331054,-0.04619765786618195,1.2191431892407667,0.8130434782608696,2
hDenV2/Colombia/VAC-LSPVAC-2401890/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2402026/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2402223/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/VAC-LSPVAC-2402318/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2403818/2024,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157,2
hDenV2/Colombia/VAC-LSPVAC-2404023/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2404285/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2404315/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2404473/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2404593/2024,0.4342792851311579,-0.08038828848526837,1.2189420541687963,0.8207961972667853,2
hDenV2/Colombia/VAC-LSPVAC-2404621/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2404626/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2404756/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2404785/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2405056/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2405259/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/VAC-LSPVAC-2405317/2024,0.7581928813846863,0.41010908852622635,1.3106896796290841,0.6312030075187972,2
hDenV2/Colombia/VAC-LSPVAC-2405372/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-2405472/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2405501/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2405518/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/VAC-LSPVAC-2405522/2024,0.5972963169396971,0.24121481228904207,1.2426263807373419,0.6893042575285565,2
hDenV2/Colombia/VAC-LSPVAC-2405558/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/VAC-LSPVAC-2405576/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2406410-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/VAC-LSPVAC-2406559-VI/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/VAC-LSPVAC-2406796-VI/2024,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157,2
hDenV2/Colombia/VAC-LSPVAC-2407448-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/VAC-LSPVAC-2408056-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/VAC-LSPVAC-2409170-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409196-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409230-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409260-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409289-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409312-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409351-VI/2024,0.6880012447295325,0.36263239206876136,1.2770521092614437,0.6508896797153023,2
hDenV2/Colombia/VAC-LSPVAC-2409527-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-2409552-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409553-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409645-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-2409646-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409697-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409724-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-2409968-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-2409975-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2409978-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410056-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410077-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410092-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410159-VI/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2410276-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410312-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/VAC-LSPVAC-2410404-VI/2024,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231,2
hDenV2/Colombia/VAC-LSPVAC-2410537-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410538-VI/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-2410552-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410558-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410614-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410628-VI/2024,0.6401197238284992,0.3153703190901065,1.2577129751461245,0.6696969696969699,2
hDenV2/Colombia/VAC-LSPVAC-2410639-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410640-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/VAC-LSPVAC-2410681-VI/2024,0.5369477663711414,0.16163726301769848,1.2324191434566623,0.7371993127147766,2
hDenV2/Colombia/VID-UEB-2/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VID-UEB-3/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VID-UEB-8/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-CDC-016/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-422041/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-422091/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-CNIH-422275/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-CNIH-422641/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-423887/2013,0.6002020472418436,0.1758446009498473,1.2388086022316656,0.6799352750809061,2
hDenV2/Colombia/un-CNIH-424029/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-CNIH-425334/2013,0.6002020472418436,0.1758446009498473,1.2388086022316656,0.6799352750809061,2
hDenV2/Colombia/un-CNIH-425817/2013,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/un-CNIH-425819/2013,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/un-CNIH-427493/2013,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-CNIH-427516/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-428702/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-434321/2014,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/un-CNIH-449308/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/un-CNIH-449418/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-449510/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-452018/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/un-CNIH-462966/2016,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027,2
hDenV2/Colombia/un-CNIH-484926/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-CNIH-484928/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-CNIH-484975/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-484978/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-CNIH-484995/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-FUAA-AFI009674/2019,0.4861689790907349,0.013020225429229185,1.2218277706537841,0.7721198156682028,2
hDenV2/Colombia/un-INS-450446/2015,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243,2
hDenV2/Colombia/un-INS-462966/2016,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027,2
hDenV2/Colombia/un-INS-468118/2016,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589,2
hDenV2/Colombia/un-INS-480592/2016,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/un-INS-484925/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-INS-484927/2016,0.4451584540819111,-0.042298111689875705,1.2192881584395308,0.8101727447216891,2
hDenV2/Colombia/un-INS-484928/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-NAMRU-6-FCC00973/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-NAMRU-6-FCC00974/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-NAMRU-6-FCC00999/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-OUCRU-0000012/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000015/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000016/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000029/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000031/2011,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000042/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-OUCRU-0000044/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000047/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000050/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000051/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000058/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000062/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000064/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000065/2013,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-OUCRU-0000066/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000067/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000071/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000072/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000073/2013,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-OUCRU-0000077/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000078/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000080/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000085/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000086/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000091/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000094/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000097/2012,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-OUCRU-0000098/2013,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-OUCRU-0000104/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000107/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-0000109/2013,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-OUCRU-0000113/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-201214/2013,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243,2
hDenV2/Colombia/un-OUCRU-201233/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-20129/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-259/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-OUCRU-260/2013,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243,2
hDenV2/Colombia/un-OUCRU-261/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-015/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-051/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-053/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-080/2004,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-095/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-109/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-1114/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1120/2022,0.970037572803318,0.4856095694635501,1.4361044592683905,0.5979508196721312,2
hDenV2/Colombia/un-UDEA-1125/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1127/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1142/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1145/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1146/2022,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231,2
hDenV2/Colombia/un-UDEA-1147/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1153/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-1160/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-121063/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-122129/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-1262/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-14025/2002,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589,2
hDenV2/Colombia/un-UDEA-141242/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-16173/2002,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-17942/2002,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-18975/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-200/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-210/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-2395/2022,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231,2
hDenV2/Colombia/un-UDEA-253/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-311057/2010,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-338/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-35H/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-3986/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-427305/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-446765/2015,0.49031147225303,0.018905353796030092,1.2221580363602011,0.7683840749414519,2
hDenV2/Colombia/un-UDEA-449277/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/un-UDEA-450433/2015,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243,2
hDenV2/Colombia/un-UDEA-450614/2015,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589,2
hDenV2/Colombia/un-UDEA-456521/2016,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589,2
hDenV2/Colombia/un-UDEA-468118/2016,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027,2
hDenV2/Colombia/un-UDEA-6075/2006,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-8496/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-AC37/2015,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-UDEA-AC79/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-LET1170/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1172/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1181/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1184/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1185/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1191/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1193/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1198/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1199/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1202/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1205/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1206/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
