strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV2/Colombia/VAC-LSPVAC-20240902-0055-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240902-0178-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240906-0384-VIG-VI/2024,0.6589269833372033,0.05678679253929406,1.2220318983249465,0.5888074168831682,2
hDenV2/Colombia/VAC-LSPVAC-20240906-0393-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240906-0401-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240912-0687-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240913-0736-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240913-0785-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240920-1030-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240920-1032-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-20240924-1095-VIG/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-20240927-1232-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2306464/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2306881/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/VAC-LSPVAC-2307182/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2401759-VI/2024,0.5221772532220003,-0.04456980453484232,1.2166410766669946,0.7195089295844962,2
hDenV2/Colombia/VAC-LSPVAC-2401760/2024,0.5059052616998598,-0.04658156921690845,1.2165190711910618,0.7360436323271997,2
hDenV2/Colombia/VAC-LSPVAC-2401890/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2402026/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2402223/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/VAC-LSPVAC-2402318/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2403818/2024,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543,2
hDenV2/Colombia/VAC-LSPVAC-2404023/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2404285/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2404315/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2404473/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2404593/2024,0.4951926420095912,-0.030006072605033907,1.2163938423589884,0.7465010893599099,2
hDenV2/Colombia/VAC-LSPVAC-2404621/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2404626/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2404756/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2404785/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2405056/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2405259/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253,2
hDenV2/Colombia/VAC-LSPVAC-2405317/2024,0.7591334582319929,0.1589734745837519,1.2439576630348346,0.5240334619739793,2
hDenV2/Colombia/VAC-LSPVAC-2405372/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/VAC-LSPVAC-2405472/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2405501/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2405518/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253,2
hDenV2/Colombia/VAC-LSPVAC-2405522/2024,0.6589269833372033,0.05678679253929406,1.2220318983249465,0.5888074168831682,2
hDenV2/Colombia/VAC-LSPVAC-2405558/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/VAC-LSPVAC-2405576/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2406410-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/VAC-LSPVAC-2406559-VI/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/VAC-LSPVAC-2406796-VI/2024,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543,2
hDenV2/Colombia/VAC-LSPVAC-2407448-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/VAC-LSPVAC-2408056-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/VAC-LSPVAC-2409170-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409196-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409230-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409260-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409289-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409312-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409351-VI/2024,0.6754422941401144,0.1273486888301828,1.2329059680153347,0.5921761940669671,2
hDenV2/Colombia/VAC-LSPVAC-2409527-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/VAC-LSPVAC-2409552-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409553-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409645-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/VAC-LSPVAC-2409646-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409697-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409724-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/VAC-LSPVAC-2409968-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/VAC-LSPVAC-2409975-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2409978-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410056-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410077-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410092-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410159-VI/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2410276-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410312-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/VAC-LSPVAC-2410404-VI/2024,0.6686432691076213,0.06926357182868578,1.2239463287520445,0.5824008481844395,2
hDenV2/Colombia/VAC-LSPVAC-2410537-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410538-VI/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VAC-LSPVAC-2410552-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410558-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410614-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410628-VI/2024,0.6897714697687276,0.08654455988194747,1.2265144719496015,0.5651534553846586,2
hDenV2/Colombia/VAC-LSPVAC-2410639-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410640-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/VAC-LSPVAC-2410681-VI/2024,0.596465391554889,0.015256295613923361,1.2192976586757085,0.6490073098348975,2
hDenV2/Colombia/VID-UEB-2/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VID-UEB-3/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/VID-UEB-8/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-CDC-016/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-422041/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-422091/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057,2
hDenV2/Colombia/un-CNIH-422275/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057,2
hDenV2/Colombia/un-CNIH-422641/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-423887/2013,0.6642903924819971,0.016376088538563736,1.219954306367537,0.5798931172986588,2
hDenV2/Colombia/un-CNIH-424029/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057,2
hDenV2/Colombia/un-CNIH-425334/2013,0.6642903924819971,0.016376088538563736,1.219954306367537,0.5798931172986588,2
hDenV2/Colombia/un-CNIH-425817/2013,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603,2
hDenV2/Colombia/un-CNIH-425819/2013,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603,2
hDenV2/Colombia/un-CNIH-427493/2013,0.6293728012044839,-0.012949779049100944,1.218394670183527,0.6130938615297109,2
hDenV2/Colombia/un-CNIH-427516/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-428702/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-434321/2014,0.6561433300802251,0.009402598899303116,1.2195149895077158,0.5874997494471131,2
hDenV2/Colombia/un-CNIH-449308/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761,2
hDenV2/Colombia/un-CNIH-449418/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-449510/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-452018/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761,2
hDenV2/Colombia/un-CNIH-462966/2016,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012,2
hDenV2/Colombia/un-CNIH-484926/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-CNIH-484928/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-CNIH-484975/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-484978/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-CNIH-484995/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-FUAA-AFI009674/2019,0.556016794001696,-0.02983592796632475,1.2169481069970507,0.6852377681093046,2
hDenV2/Colombia/un-INS-450446/2015,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945,2
hDenV2/Colombia/un-INS-462966/2016,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012,2
hDenV2/Colombia/un-INS-468118/2016,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687,2
hDenV2/Colombia/un-INS-480592/2016,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761,2
hDenV2/Colombia/un-INS-484925/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-INS-484927/2016,0.5093988165114399,-0.04855966409957798,1.21654458086044,0.7325365498974264,2
hDenV2/Colombia/un-INS-484928/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-NAMRU-6-FCC00973/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/un-NAMRU-6-FCC00974/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/un-NAMRU-6-FCC00999/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/un-OUCRU-0000012/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000015/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000016/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000029/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000031/2011,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000042/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057,2
hDenV2/Colombia/un-OUCRU-0000044/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000047/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000050/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000051/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000058/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000062/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000064/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000065/2013,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-OUCRU-0000066/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000067/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000071/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000072/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000073/2013,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-OUCRU-0000077/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000078/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000080/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000085/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000086/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000091/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000094/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000097/2012,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-OUCRU-0000098/2013,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-OUCRU-0000104/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000107/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-0000109/2013,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-OUCRU-0000113/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-201214/2013,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945,2
hDenV2/Colombia/un-OUCRU-201233/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-20129/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-259/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-OUCRU-260/2013,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945,2
hDenV2/Colombia/un-OUCRU-261/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-015/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-051/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-053/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-080/2004,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-095/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-109/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-1114/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1120/2022,0.8907141755267242,0.22524063870996874,1.3040471210236813,0.48956518148408146,2
hDenV2/Colombia/un-UDEA-1125/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1127/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1142/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1145/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1146/2022,0.667789437363467,0.06769414196960002,1.2233911288687624,0.5821307257514468,2
hDenV2/Colombia/un-UDEA-1147/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1153/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-1160/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-121063/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-122129/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-1262/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-14025/2002,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687,2
hDenV2/Colombia/un-UDEA-141242/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-16173/2002,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-17942/2002,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-18975/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-200/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-210/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-2395/2022,0.667789437363467,0.06769414196960002,1.2233911288687624,0.5821307257514468,2
hDenV2/Colombia/un-UDEA-253/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-311057/2010,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-338/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-35H/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-3986/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-427305/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-446765/2015,0.5604156689970884,-0.029604403645745295,1.2170139803375177,0.6808724243300162,2
hDenV2/Colombia/un-UDEA-449277/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761,2
hDenV2/Colombia/un-UDEA-450433/2015,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945,2
hDenV2/Colombia/un-UDEA-450614/2015,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687,2
hDenV2/Colombia/un-UDEA-456521/2016,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687,2
hDenV2/Colombia/un-UDEA-468118/2016,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012,2
hDenV2/Colombia/un-UDEA-6075/2006,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-8496/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-AC37/2015,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-UDEA-AC79/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-LET1170/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1172/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1181/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1184/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1185/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1191/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1193/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1198/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1199/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1202/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1205/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1206/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1208/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1209/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1222/2022,0.667789437363467,0.06769414196960002,1.2233911288687624,0.5821307257514468,2
hDenV2/Colombia/un-UDEA-LET1225/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
