strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV2/Colombia/un-Yale-DN02832/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02833/2024,0.7075083586680974,0.09910513528898138,1.2294815415406584,0.5522959552969107
hDenV2/Colombia/un-Yale-DN02834/2024,0.7075083586680974,0.09910513528898138,1.2294815415406584,0.5522959552969107
hDenV2/Colombia/un-Yale-DN02841/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02843/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02845/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02849/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02853/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02859/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02865/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02866/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02868/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02871/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02873/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02874/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02875/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02879/2024,1.3639965296172833,0.26945927169939,1.5585012594480896,0.3548091780792922
hDenV2/Colombia/un-Yale-DN02881/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02882/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02884/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02885/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
