strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV2/Colombia/un-Yale-DN02832/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02833/2024,0.6677545106782874,0.3444725861580866,1.2684535698915576,0.6581881533101047
hDenV2/Colombia/un-Yale-DN02834/2024,0.6677545106782874,0.3444725861580866,1.2684535698915576,0.6581881533101047
hDenV2/Colombia/un-Yale-DN02841/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02843/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02845/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02849/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02853/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02859/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02865/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02866/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02868/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02871/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02873/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02874/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02875/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02879/2024,1.4262642445803726,0.4766895505732442,1.7154207939435495,0.46308851224105463
hDenV2/Colombia/un-Yale-DN02881/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02882/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02884/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02885/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
